time,action,isGCD,castTime
983.6800000000004,Pop Tengentsu,0,0
984.7550000000003,Tendo Setsugekka,1,1.3
986.9300000000003,Tendo Kaeshi Setsugekka,1,0
987.4800000000002,Hissatsu: Shinten,0,0
989.1050000000004,Kasha,1,0
991.2800000000004,Gyofu,1,0
993.4550000000005,Yukikaze,1,0
994.0050000000005,Hissatsu: Shinten,0,0
995.6300000000005,Gyofu,1,0
996.1800000000005,Sprint,0,0
997.8050000000005,Jinpu,1,0
999.9800000000004,Gekko,1,0
1002.1550000000003,Midare Setsugekka,1,1.3
1003.5675000000003,Shoha,0,0
1004.3300000000002,Gyofu,1,0
1004.8800000000001,Hissatsu: Shinten,0,0
1006.5049999999999,Yukikaze,1,0
1008.6799999999996,Higanbana,1,1.3
1010.8549999999998,Gyofu,1,0
1013.0299999999997,Yukikaze,1,0
1013.5799999999997,Tengentsu,0,0
1015.2049999999995,Kaeshi: Setsugekka,1,0
1015.7549999999994,Pop Tengentsu,0,0
1015.7649999999994,Hissatsu: Shinten,0,0
1017.3799999999992,Gyofu,1,0
1019.5549999999992,Shifu,1,0
1020.1049999999991,Hissatsu: Shinten,0,0
1021.7299999999989,Kasha,1,0
1022.2799999999988,Meikyo Shisui,0,0
1023.9049999999988,Gekko,1,0
1026.0799999999986,Tendo Setsugekka,1,1.3
1028.2549999999987,Kasha,1,0
1030.4299999999987,Tendo Kaeshi Setsugekka,1,0
1032.6049999999987,Gekko,1,0
1033.1549999999986,Hissatsu: Senei,0,0
1033.7049999999986,Tengentsu,0,0
1034.7799999999986,Gyofu,1,0
1035.3299999999986,Pop Tengentsu,0,0
1036.9549999999986,Yukikaze,1,0
1037.5049999999985,Hissatsu: Shinten,0,0
1039.1299999999985,Midare Setsugekka,1,1.3
1040.5424999999984,Shoha,0,0
1041.3049999999982,Gyofu,1,0
1043.4799999999982,Yukikaze,1,0
1045.6549999999982,Gyofu,1,0
1047.8299999999979,Shifu,1,0
1049.3799999999972,Tengentsu,0,0
1050.0049999999972,Kasha,1,0
1050.554999999997,Hissatsu: Shinten,0,0
1052.1799999999969,Gyofu,1,0
1052.7299999999968,Pop Tengentsu,0,0
1054.3549999999966,Jinpu,1,0
1056.5299999999963,Gekko,1,0
1057.0799999999963,Hissatsu: Shinten,0,0
1058.704999999996,Kaeshi: Setsugekka,1,0
1059.254999999996,Bloodbath,0,0
1060.8799999999962,Midare Setsugekka,1,1.3
1063.0549999999962,Gyofu,1,0
1064.3799999999962,Tengentsu,0,0
1065.2299999999962,Yukikaze,1,0
1065.779999999996,Pop Tengentsu,0,0
1067.4049999999959,Gyofu,1,0
1067.9549999999958,Hissatsu: Shinten,0,0
1069.5799999999956,Shifu,1,0
1071.7549999999956,Kasha,1,0
1072.3049999999957,Meikyo Shisui,0,0
1073.9299999999957,Gekko,1,0
1076.1049999999957,Kaeshi: Setsugekka,1,0
1076.6549999999957,Hissatsu: Shinten,0,0
1078.2799999999959,Tendo Setsugekka,1,1.3
1080.4549999999958,Kasha,1,0
1081.0049999999958,Tengentsu,0,0
1082.6299999999958,Gekko,1,0
1083.1799999999957,Pop Tengentsu,0,0
1084.8049999999957,Gyofu,1,0
1085.3549999999957,Hissatsu: Shinten,0,0
1086.2449999999935,Tincture,0,0
1086.9799999999957,Yukikaze,1,0
1089.1549999999954,Tendo Kaeshi Setsugekka,1,0
1089.7049999999954,Hissatsu: Shinten,0,0
1090.2549999999953,Meikyo Shisui,0,0
1091.3299999999954,Tendo Setsugekka,1,1.3
1092.7424999999953,Shoha,0,0
1093.504999999995,Tendo Kaeshi Setsugekka,1,0
1094.054999999995,Hissatsu: Senei,0,0
1094.6049999999948,Ikishoten,0,0
1095.6799999999948,Ogi Namikiri,1,1.3
1097.092499999995,Zanshin,0,0
1097.854999999995,Kaeshi: Namikiri,1,0
1098.404999999995,Hissatsu: Shinten,0,0
1100.0299999999947,Kasha,1,0
1102.2049999999952,Gekko,1,0
1102.754999999995,Hissatsu: Shinten,0,0
1104.379999999995,Yukikaze,1,0
1104.9299999999953,Hissatsu: Shinten,0,0
1106.5549999999955,Midare Setsugekka,1,1.3
1108.7299999999955,Kaeshi: Setsugekka,1,0
384.93300000000164,Toggle buff: Meditate,0,0
